city,country,temperature,humidity,wind_speed,timestamp
London,United Kingdom,15.4,88,15.1,2025-09-01 18:18:01
Paris,France,19.2,68,10.8,2025-09-01 18:18:02
London,United Kingdom,15.4,88,15.1,2025-09-01 18:19:17
Paris,France,18.0,73,10.8,2025-09-01 18:19:17
London,United Kingdom,15.4,88,15.1,2025-09-01 18:19:26
Paris,France,18.0,73,10.8,2025-09-01 18:19:26
